Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
Qur418,-34,18.4,28,9,2000,V,45.87,20.88,9.12,11.55,7.1,19.28,V,V
Qur419,26.2,32.7,28,9,2000,V,44.75,19.74,9.76,10.89,4.86,17.18,V,V
Qur420,32.5,3.7,28,9,2000,V,47.53,21.66,9.74,11.9,6.86,20.47,V,V
Qur421,43.3,-79.9,28,9,2000,V,53.59,27.18,9.44,14.81,11.46,31.58,V,V
Qur423,32.6,51.7,28,10,2000,V,59.85,29.78,11.52,14.88,9.46,30.95,V,V
Qur432,30.2,35.5,26,12,2000,V,41.01,21.37,7.49,8.96,4.93,10.83,V,V
Qur433,-34,18.4,26,12,2000,V,42.18,24.61,7.7,10.52,7.19,14.92,V,V
Qur434,-32,20.8,26,12,2000,V,42.06,24.36,7.88,10.39,6.78,14.54,V,V
Qur435,-32,20.8,26,12,2000,V,42.06,24.36,7.88,10.39,6.78,14.54,V,V
Qur437,29.6,52.5,25,1,2001,V,47,24.89,8.99,10.77,5.95,15.57,V,V
Qur438,24.6,46.5,25,1,2001,V,48.1,25.44,9.74,10.97,5.07,16.16,V,V
Qur440,40.8,-74,25,1,2001,V,66.05,32.94,10.54,14.47,9.97,28.09,V,V
Qur441,40.4,-74.5,25,1,2001,V,66.12,32.99,10.63,14.49,9.89,28.16,V,V
Qur445,51.7,7.2,24,2,2001,V,68.09,32.66,9.51,15.18,11.88,31.22,V,V
Qur446,36,50.8,24,2,2001,V,59.65,30.07,11.23,13.86,8.17,26.06,V,V
Qur447,5.3,103,24,2,2001,V,51.57,26.98,12.3,12.34,0.96,20.66,V,V
Qur448,-34,18.4,24,2,2001,V,56.66,33.11,11.46,15.27,10.15,31.62,V,V
Qur449,29.6,52.5,24,2,2001,V,59.13,30.06,12.07,13.8,6.73,25.84,V,V
Qur454,32.6,51.7,24,2,2001,V,59.38,30.07,11.71,13.83,7.41,25.95,V,V
Qur455,-34,18.4,25,3,2001,V,35.96,15.48,7.3,8.11,3.55,9.1,V,V
Qur456,32.6,51.7,24,4,2001,V,49.39,23.71,9.76,11.93,6.88,20.25,V,V
Qur458,31.9,35.8,24,4,2001,V,52.08,24.75,10.37,12.42,6.86,21.95,V,V
Qur459,32.5,3.7,24,4,2001,V,57.58,26.91,11.38,13.45,7.21,25.77,V,V
Qur463,49.6,8.7,22,6,2001,V,71.95,31.61,9.63,17.44,14.59,45.44,V,V
Qur464,43.9,18.4,22,6,2001,V,70.98,30.55,10.93,16.73,12.74,41.86,V,V
Qur465,38.2,46,22,6,2001,V,66.65,28.39,11.38,15.41,10.45,35.52,V,V
Qur466,35.7,51.3,22,6,2001,V,65.78,27.91,11.67,15.11,9.65,34.16,V,V
Qur471,4.1,73.3,21,7,2001,V,43.33,17.62,9.73,9.73,0.17,14.4,V,V
Qur473,31.9,35.8,21,7,2001,V,50.25,20.92,9.64,11.82,6.88,21.24,V,V
Qur477,29.5,56.8,19,8,2001,V,33.55,11.88,6.87,7.38,2.68,8.32,V,I
Qur478,30.2,35.5,19,8,2001,V,36.33,13.31,7.41,8.16,3.43,10.18,V,V
Qur479,33.9,-118,19,8,2001,V,54.74,23.62,10.89,14.05,8.93,30.06,V,V
Qur484,2.3,102,17,10,2001,V,36.88,15.58,8.81,8.81,0.3,11.57,V,V
Qur485,32.6,51.7,17,10,2001,V,42.49,18.56,8.48,10.5,6.2,16.37,V,V
Qur486,29.6,52.5,17,10,2001,V,42.63,18.55,8.79,10.46,5.69,16.26,V,V
Qur487,31.9,35.8,17,10,2001,V,44.24,19.63,8.88,11.05,6.59,18.13,V,V
Qur489,24.6,46.5,17,10,2001,V,43.66,19.02,9.42,10.66,5,16.88,V,V
Qur490,-34,18.4,17,10,2001,V,50.98,21.62,9.99,12.06,6.79,21.58,V,V
Qur493,10.3,9.8,17,10,2001,V,49.4,21.64,11.55,11.95,3.06,21.18,V,V
Qur503,49.6,8.7,16,11,2001,V,57.07,32.99,7.03,17.13,15.65,41.94,V,V
Qur512,24.6,46.5,14,1,2002,V,48.35,24.94,9.44,11.45,6.5,17.92,V,V
Qur525,30.5,-9.7,13,4,2002,V,45.14,23.71,9.28,10.71,5.37,15.58,V,V
Qur526,26,-80.3,13,4,2002,V,55.15,28.35,11.83,12.68,4.61,21.85,V,V
Qur527,32.4,-111,13,4,2002,V,60.78,30.5,12.21,13.67,6.19,25.38,V,V
Qur529,5,115,13,5,2002,V,46.19,23.67,10.5,10.52,0.57,15.35,V,V
Qur530,32.6,51.7,13,5,2002,V,61.24,28.61,11.62,12.98,5.81,23.37,V,V
Qur531,33.3,44.4,13,5,2002,V,62.65,29.12,11.78,13.22,6.04,24.27,V,V
Qur532,29.6,52.5,13,5,2002,V,60.33,28.46,11.86,12.88,5.07,23.04,V,V
Qur533,29.4,48,13,5,2002,V,61.01,28.76,12.01,13.02,5.04,23.53,V,V
Qur534,26.2,50.5,13,5,2002,V,59.82,28.49,12.17,12.88,4.24,23.03,V,V
Qur535,25.3,49.7,13,5,2002,V,59.73,28.52,12.25,12.88,4.01,23.04,V,V
Qur536,31.9,35.8,13,5,2002,V,63.68,29.65,12.18,13.47,5.78,25.18,V,V
Qur539,32.4,-111,11,6,2002,V,62.25,26.72,11.37,12.85,6.01,23.52,V,V
Qur543,2.3,102,9,8,2002,V,40.28,16.12,9.27,9.36,1.34,13.14,V,V
Qur544,-34,18.4,9,8,2002,V,48.89,20.93,8.87,12.15,8.33,22.11,V,V
Qur545,32.6,51.7,9,8,2002,V,50.36,20.13,9.9,11.61,6.08,20.19,V,V
Qur547,30.4,35.5,9,8,2002,V,52.19,21.15,10.53,12.14,6.07,22.09,V,V
Qur548,10.3,9.8,9,8,2002,V,54.86,22.42,12.59,12.72,1.82,24.26,V,V
Qur549,31.1,56.5,7,9,2002,V,33.39,11.31,6.92,7.36,2.51,8.25,V,I
Qur55,51.5,-2.6,4,6,1875,V,95.77,21.95,10.83,12.99,7.21,25.55,V,V
Qur550,10.7,-61.5,7,9,2002,V,46.61,19.01,11.06,11.26,2.14,19.29,V,V
Qur553,49.6,8.7,7,10,2002,V,47.9,29.54,7.23,17.42,15.88,45.99,V,V
Qur554,32.5,51.7,7,10,2002,V,53.76,26.87,10.74,15.62,11.4,37.11,V,V
Qur557,29.9,56.2,5,11,2002,V,33.75,16.83,6.59,9.21,6.44,12.84,V,V
Qur558,30.1,52.1,5,11,2002,V,34.2,17.1,6.66,9.37,6.6,13.28,V,I
Qur559,29.6,52.5,5,11,2002,V,34.28,17.08,6.71,9.35,6.52,13.24,V,I
Qur560,31.9,35.8,5,11,2002,V,35.67,18.14,6.78,9.99,7.35,15.12,V,V
Qur561,-34,18.4,5,11,2002,V,53.76,20.71,10.1,11.26,5.01,19.19,V,V
Qur563,32.4,-111,5,11,2002,V,53.6,27.91,9.82,15.65,12.23,36.81,V,V
Qur564,32,-117,5,11,2002,V,54.58,28.32,10.02,15.87,12.36,37.87,V,V
Qur568,32.6,51.7,5,12,2002,V,59.65,29.86,9.95,16.15,12.77,38.35,V,V
Qur570,35.7,51.4,5,12,2002,V,57.76,29.75,9.1,16.13,13.37,38.26,V,V
Qur573,32.5,3.7,3,1,2003,V,38.71,20.46,6.58,10.85,8.65,16.96,V,V
Qur574,-34,18.4,3,1,2003,V,55.62,21.62,9.95,11.2,5.16,18.06,V,V
Qur575,33.9,-118,3,1,2003,V,59.49,28.52,9.79,14.94,11.33,31.95,V,V
Qur576,32.4,-111,3,1,2003,V,58.86,28.12,9.95,14.72,10.89,31.01,V,V
Qur577,10.4,-61.5,3,1,2003,V,57.2,25.54,12.11,13.18,5.23,24.94,V,V
Qur580,32.6,51.7,2,2,2003,V,56.96,27.28,10.48,13.75,8.94,26.34,V,V
Qur586,30.2,35.5,2,4,2003,V,38.44,20.62,8,9.14,4.42,11.25,V,V
Qur588,33.8,-118,2,4,2003,V,61.84,30.89,12.34,13.53,5.59,24.6,V,V
Qur593,5,115,2,5,2003,V,39.08,22.17,9.02,9.15,1.49,11.25,V,V
Qur594,3.2,102,2,5,2003,V,40.34,23,9.33,9.52,1.95,12.2,V,V
Qur595,38.2,46,2,5,2003,V,58.41,27.52,10.41,11.63,5.2,18.18,V,V
Qur596,32.6,51.7,2,5,2003,V,55.27,26.98,10.65,11.35,3.94,17.31,V,V
Qur597,27.7,54.4,2,5,2003,V,53.18,26.67,10.82,11.19,2.86,16.83,V,V
Qur598,51.7,-9.5,2,5,2003,V,77.04,31.77,10.36,13.66,8.95,25.07,V,V
Qur6,38,23.7,12,3,1861,V,64.35,26.85,12.18,12.29,1.63,20.32,V,V
Qur602,32.5,3.7,30,6,2003,V,58.85,24.27,10.67,11.54,4.42,18.48,V,V
Qur607,5.3,103,28,8,2003,V,41.08,17.82,9.77,9.77,0.15,13.97,V,V
Qur608,32.6,51.7,28,8,2003,V,46.93,21.6,9.58,11.8,6.92,20.39,V,V
Qur610,32.5,3.7,28,8,2003,V,51.44,24.8,10.54,13.45,8.39,26.49,V,V
Qur615,41.8,-112,26,9,2003,V,38.45,22.13,6.97,12.36,10.22,22.88,V,V
Qur616,32.4,-111,26,9,2003,V,41.56,22.09,8.52,12.21,8.77,22.34,V,V
Qur617,49.6,8.7,27,9,2003,V,48.37,38.05,7.4,21.48,20.21,68.73,V,V
Qur621,32.9,59.2,26,10,2003,V,40.93,24.45,7.71,13.77,11.44,28.81,V,V
Qur622,33.3,50.1,26,10,2003,V,41.72,25.05,7.81,14.13,11.81,30.33,V,V
Qur623,32.6,51.7,26,10,2003,V,41.96,24.95,7.92,14.07,11.65,30.04,V,V
Qur624,29.4,48,26,10,2003,V,44.27,25.26,8.68,14.21,11.28,30.65,V,V
Qur629,41.5,-112,24,11,2003,V,36.48,25.02,5.21,14.62,13.67,32.49,V,I
Qur633,49.6,8.7,24,12,2003,V,51.83,29.73,5.29,17.55,16.75,46.1,I,V
Qur634,33.4,73.1,24,12,2003,V,55.28,26.34,8.88,15.38,12.6,35.54,V,V
Qur635,35.7,51.3,24,12,2003,V,57.91,27.7,8.87,16.17,13.56,39.24,V,V
Qur636,32.7,51.7,24,12,2003,V,59.9,27.8,9.7,16.18,13,39.29,V,V
Qur638,30,51.7,22,1,2004,V,34.87,16.91,6.35,10.09,7.86,15.08,I,I
Qur639,32.5,3.7,22,1,2004,V,43.11,20.03,7.6,11.66,8.86,20.08,V,V
Qur640,-34,18.4,22,1,2004,V,55.93,20.87,10.42,11.88,5.73,20.86,V,V
Qur641,41.8,-123,22,1,2004,V,65.27,28.13,9.69,15.91,12.67,37.18,V,V
Qur651,36.8,-81.8,21,3,2004,V,54.77,24.96,10.53,11.76,5.27,19.29,V,V
Qur652,33.9,-118,21,3,2004,V,59.93,27.37,11.95,12.87,4.81,23.08,V,V
Qur656,27.3,62.4,20,4,2004,V,51.68,24.92,10.7,10.8,1.45,15.9,V,V
Qur657,32.8,51,20,4,2004,V,55.89,25.79,10.9,11.22,2.66,17.15,V,V
Qur668,32,35.9,18,6,2004,V,51.16,20.28,9.11,9.27,1.7,11.55,V,V
Qur669,32.5,3.7,18,6,2004,V,55.97,22.45,9.93,10.2,2.36,13.99,V,V
Qur670,47.6,-118,18,6,2004,V,84.46,31.4,11.25,14.25,8.8,27.27,V,V
Qur671,36.8,-81.8,18,6,2004,V,70.43,28.34,11.81,12.79,4.94,21.99,V,V
Qur674,35.7,51.3,18,7,2004,V,63,28.4,11.42,13.33,6.91,24.15,V,V
Qur675,32.7,51.7,18,7,2004,V,62.32,28.26,11.76,13.24,6.12,23.83,V,V
Qur682,32,35.9,16,8,2004,V,35.06,14.9,7.02,7.62,2.97,8.03,V,I
Qur688,36.6,59,15,9,2004,V,36.22,23.68,7.14,11.7,9.28,19.5,V,V
Qur691,33.3,50.1,15,9,2004,V,38.06,24.26,7.8,11.94,9.07,20.33,V,V
Qur694,26.2,50.5,15,9,2004,V,40.25,24.2,8.84,11.84,7.89,19.97,V,V
Qur695,32.5,3.7,15,9,2004,V,42.09,27.34,8.7,13.5,10.36,25.99,V,V
Qur696,-34,18.4,15,9,2004,V,59,26.13,11.71,12.65,4.79,22.82,V,V
Qur708,32.9,59.2,15,10,2004,V,47.43,34.67,9,18.32,16.01,49.16,V,V
Qur709,32.6,51.6,15,10,2004,V,48.48,35.18,9.2,18.6,16.22,50.63,V,V
Qur710,32.6,51.7,15,10,2004,V,48.47,35.18,9.21,18.6,16.21,50.63,V,V
Qur711,30.2,57.1,15,10,2004,V,50.01,34.85,9.78,18.38,15.62,49.47,V,V
Qur714,32,35.9,13,11,2004,V,33.27,24.15,5.86,13.6,12.29,27.75,V,I
Qur715,4.9,115,13,11,2004,V,38.84,19.55,8.52,10.63,6.38,16.98,V,V
Qur716,36.8,-81.8,13,11,2004,V,44.36,31.84,7.02,18.06,16.67,48.81,V,V
Qur717,13.7,10.7,13,11,2004,V,50.56,26.31,10.56,14.56,10.07,31.82,V,V
Qur718,10.3,9.8,13,11,2004,V,52.86,26.45,11.25,14.61,9.36,32.02,V,V
Qur727,32.4,-111,12,12,2004,V,40.1,22.82,6.51,13.75,12.13,28.74,V,V
Qur732,43.9,18.4,11,1,2005,V,64.03,27.42,8.51,16.54,14.22,41.52,V,V
Qur733,32.6,51.6,11,1,2005,V,62.09,25.71,10.48,15.41,11.36,36.14,V,V
Qur76,51.5,-2.6,30,3,1881,V,73.06,20.1,10.53,10.6,1.28,16.19,V,V
Qur78,52.5,13.3,12,3,1899,V,83.15,21.18,11.94,12.03,1.47,21.45,V,V
Qur79,50.6,5.7,7,12,1885,V,75.58,26.24,9.2,12.61,8.65,21.59,V,V
Qur80,38.7,-0.7,29,5,1900,V,63.79,28.46,10.96,14.36,9.33,29.57,V,V
Qur81,50.7,-2.8,19,4,1901,V,73.43,21.54,10.39,11.93,5.89,21.71,V,V
Qur83,44.1,3.1,1,5,1908,V,60.13,27.26,9.85,13.86,9.78,27.24,V,V
Qur85,51,-0.9,31,1,1911,V,65.18,31.08,7.98,15.68,13.53,34.49,V,V
Qur87,49.9,2.3,25,8,1911,V,53.51,38.6,8.5,20.89,19.14,62.74,V,V
Qur88,-34,18.5,28,11,1913,V,53.03,15.95,9.09,9.1,0.46,12.12,V,V
Qur89,49.4,8.7,16,3,1915,V,63.9,21.77,9.91,10.04,1.61,13.86,V,V
Qur92,53.9,-1.6,1,4,1919,V,85.91,21.56,11.63,12.19,3.7,22.62,V,V
Qur93,43.5,7,19,4,1920,V,59.39,20.59,9.84,10.78,4.42,17.42,V,V
Qur96,42.3,-71.1,8,2,1921,V,57.73,21.49,9.91,9.91,0.31,13.32,V,V
TK10,2.45,101.86,3,7,2000,V,100.13,40.06,21.8,22.76,2.43,76.38,I,I
TK104,2.45,101.86,22,11,2006,V,70.88,36.66,14.18,17.78,9.62,30.9,I,I
TK107,2.45,101.86,20,1,2007,V,71.9,31.36,15.59,16.43,0.42,39.3,I,I
TK112,2.45,101.86,18,5,2007,V,97.6,39.79,19.8,22.67,9.58,61.78,I,I
TK12,2.45,101.86,1,8,2000,V,78.16,32.99,17.41,18.52,3.26,49.3,I,I
TK120,2.45,101.86,11,11,2007,V,59.52,35.88,12.06,16.32,10.06,21.6,I,I
TK123,2.45,101.86,9,1,2008,V,48.28,23.68,9.91,10.83,1.35,16.08,I,I
TK124,2.45,101.86,7,2,2008,V,12.76,7.7,2.16,3.04,0.56,1.19,I,I
TK127,2.45,101.86,7,4,2008,V,62.77,31.38,13.55,18.03,10.97,31.06,I,I
TK13,2.45,101.86,30,8,2000,V,57.07,24.96,12.86,13.82,1.85,26.84,I,I
TK132,2.45,101.86,2,8,2008,V,50.97,25.2,11.2,13.03,5.02,20.91,I,I
TK137,2.45,101.86,28,12,2008,V,42.84,22.84,8.59,9.61,1.84,11.56,I,I
TK140,2.45,101.86,27,3,2009,V,28.17,19.25,5.87,10.46,8.06,6.14,I,I
TK142,2.45,101.86,26,4,2009,V,66.03,31.87,13.76,17.55,9.84,31.4,I,I
TK143,2.45,101.86,25,5,2009,V,54.76,23.08,10.93,12.93,5.41,20.22,I,I
TK145,2.45,101.86,24,6,2009,V,100.38,39.78,21.68,22.56,1.5,75.26,I,I
TK148,2.45,101.86,19,10,2009,V,48.93,29.42,10.27,15.4,10.73,17.46,I,I
TK156,2.45,101.86,13,6,2010,V,56.03,24.08,11.49,12.34,0.66,22.12,I,I
TK157,2.45,101.86,12,7,2010,V,33.26,15.74,6.74,8.28,3.34,8.29,I,I
TK161,2.45,101.86,6,12,2010,V,35.77,17.44,7.01,8.17,2.29,8.77,I,I
TK165,2.45,101.86,4,4,2011,V,27.1,20.78,5.58,9.85,7.49,5.13,I,I
TK166,2.45,101.86,4,5,2011,V,50.53,28.4,10.53,12.71,5.72,17.23,I,I
TK168,2.45,101.86,2,7,2011,V,54.3,26.49,11.59,13.22,4.54,22,I,I
TK17,2.45,101.86,28,10,2000,V,56.6,26.97,12.49,13.37,1,24.54,I,I
TK170,2.45,101.86,28,9,2011,V,41.93,23.94,9.07,14.16,10.17,14.72,I,I
TK172,2.45,101.86,26,11,2011,V,68.93,28.81,14.38,15.56,3.26,34,I,I
TK173,2.45,101.86,25,12,2011,V,37.41,17.07,7.59,8.75,2.4,9.95,I,I
TK177,2.45,101.86,22,4,2012,V,46.06,27.95,9.79,11.97,5.54,14.78,I,I
TK186,2.45,101.86,11,2,2013,V,50.92,28.11,11.44,15.3,9.2,21.25,I,I
TK196,2.45,101.86,2,1,2014,V,56.56,24.01,12.18,14.24,5.83,25.86,I,I
TK20,2.45,101.86,26,3,2001,V,66.83,34,15.36,16.24,1.22,35.36,I,I
TK200,2.45,101.86,30,4,2014,V,60.08,29.01,13.08,14.02,1.72,26.53,I,I
TK220,2.45,101.86,9,2,2016,V,40.71,20.79,8.84,10.89,5.02,13.56,I,I
TK221,2.45,101.86,8,4,2016,V,57.02,23.9,12.72,13.63,1.51,27.06,I,I
TK229,2.45,101.86,30,12,2016,V,53.98,28.34,11.53,12.96,3.89,20.52,I,I
TK233,2.45,101.86,27,4,2017,V,57.09,22.98,12.55,13.42,1.05,27.16,I,I
TK236,2.45,101.86,24,7,2017,V,55.16,25.66,11.99,13.66,4.73,24.34,I,I
TK237,2.45,101.86,22,8,2017,V,33.24,16.83,7.09,8.27,2.37,8.7,I,I
TK238,2.45,101.86,21,9,2017,V,59.16,29.63,13.51,14.65,3,27.97,I,I
TK24,2.45,101.86,24,5,2001,V,74.46,32.49,15.82,16.69,1.09,39.91,I,I
TK240,2.45,101.86,19,11,2017,V,46.2,23.25,9.86,10.83,1.73,15.42,I,I
TK241,2.45,101.86,19,12,2017,V,53.61,28.63,11.32,12.36,2.27,19.76,I,I
TK244,2.45,101.86,18,3,2018,V,45.38,22.19,10.16,10.99,0.05,16.51,I,I
TK25,2.45,101.86,22,6,2001,V,55.83,23.39,11.47,12.3,0.06,22.34,I,I
TK250,2.45,101.86,8,11,2018,V,41.28,18.89,8.81,9.71,1.17,12.61,I,I
TK251,2.45,101.86,8,12,2018,V,55.64,27.71,11.68,12.53,0.55,20.79,I,I
TK255,2.45,101.86,6,4,2019,V,52.68,26.47,11.87,12.71,0.37,21.87,I,I
TK256,2.45,101.86,5,5,2019,V,26.47,12.48,5.39,6.76,2.64,5.21,I,I
TK259,2.45,101.86,31,8,2019,V,59.84,24.66,13.5,14.45,1.81,30.44,I,I
TK26,2.45,101.86,23,6,2001,V,117.85,47.4,25.33,26.17,0.3,100.82,I,I
TK263,2.45,101.86,27,12,2019,V,63.66,29.98,13.24,14.12,1.12,27.01,I,I
TK265,2.45,101.86,24,2,2020,V,38.77,19.91,8.42,9.37,1.46,11.22,I,I
TK267,2.45,101.86,21,7,2020,V,40.7,17.87,8.31,9.18,0.8,12.07,I,I
TK31,2.45,101.86,18,9,2001,V,59.02,24.7,13.44,14.39,1.85,30.43,I,I
TK32,2.45,101.86,19,9,2001,V,110.46,48.69,25.77,27.89,8.64,103.05,I,I
TK33,2.45,101.86,17,10,2001,V,36.9,15.59,7.98,8.82,0.28,11.15,I,I
TK34,2.45,101.86,18,10,2001,V,88.57,39.58,19.91,21.56,6.02,62.36,I,I
TK39,2.45,101.86,13,5,2002,V,47.62,24.49,10.02,10.92,1.23,15.88,I,I
TK4,2.45,101.86,6,4,2000,V,91.5,41.11,20.97,22,2.99,68.98,I,I
TK40,2.45,101.86,14,5,2002,V,99.26,48.49,21.28,22.62,4.88,67.04,I,I
TK43,2.45,101.86,9,8,2002,V,40.32,16.13,8.45,9.38,1.31,12.7,I,I
TK44,2.45,101.86,10,8,2002,V,94.69,40.13,21.55,22.63,3.38,74.72,I,I
TK48,2.45,101.86,8,10,2002,V,109.25,47.73,24.71,27.49,10.48,97,I,I
TK51,2.45,101.86,4,3,2003,V,62.71,32.84,14.36,15.24,1.09,30.79,I,I
TK53,2.45,101.86,3,4,2003,V,70.98,40.01,16.21,17.51,4.07,38.68,I,I
TK54,2.45,101.86,2,5,2003,V,40.19,23,8.47,9.53,2.08,11.22,I,I
TK55,2.45,101.86,1,6,2003,V,60.12,30.95,12.28,13.6,3.65,22.7,I,I
TK58,2.45,101.86,30,7,2003,V,63.53,28.53,13.7,14.54,0.47,29.36,I,I
TK60,2.45,101.86,29,8,2003,V,89.3,41.85,20.78,22.33,5.75,67.51,I,I
TK64,2.45,101.86,24,12,2003,V,64.45,25.45,12.89,14.54,4.83,28.1,I,I
TK65,2.45,101.86,21,2,2004,V,56.59,26.15,12.67,13.51,0.34,25.41,I,I
TK67,2.45,101.86,22,3,2004,V,68.8,36.67,15.8,17.29,4.8,37.39,I,I
TK70,2.45,101.86,20,5,2004,V,55.95,30.39,11.43,13.28,5.14,20.05,I,I
TK72,2.45,101.86,19,6,2004,V,78.72,38.9,16.12,17.43,4.14,37.72,I,I
TK73,2.45,101.86,18,7,2004,V,49.88,24.02,10.28,11.34,2.27,16.71,I,I
TK78,2.45,101.86,13,12,2004,V,86.87,33.6,17.4,19.55,7.15,50.08,I,I
TK8,2.45,101.86,4,6,2000,V,120.1,47.06,25.92,26.76,0.62,106.48,I,I
TK80,2.45,101.86,11,3,2005,V,54.49,26.23,12.36,13.71,3.75,25.32,I,I
TK82,2.45,101.86,10,4,2005,V,75.06,38.76,16.6,19.37,8.55,42.35,I,I
TK83,2.45,101.86,9,5,2005,V,49.83,26.48,10.2,12.68,6.29,16.53,I,I
TK9,2.45,101.86,2,7,2000,V,37.58,16.06,7.55,8.55,1.67,10.5,I,I
TK91,2.45,101.86,30,1,2006,V,52.29,21.17,11.17,12.01,0.5,21.79,I,I
TK93,2.45,101.86,1,3,2006,V,76.37,34.92,17.63,19.7,6.99,50.29,I,I
TK96,2.45,101.86,29,4,2006,V,85.07,39.52,17.81,21.36,10.6,49.32,I,I
TK97,2.45,101.86,28,5,2006,V,65.86,29.84,13.14,15.59,6.96,27.6,I,I
TK98,2.45,101.86,26,6,2006,V,42.23,19.28,8.22,9.9,4.02,11.29,I,I
TK99,2.45,101.86,27,6,2006,V,94.71,43.28,19.9,20.89,2.6,58.55,I,I
